codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
702180381,No aplica/No pertenece,Distrito Capital de Bogotá,72,4241177583,0.17247753899503035,0.30352969428311993,10,718547833,218100604.07828832
702585928,"Vivienda, Ciudad y Territorio",No Definido,49,13481979232,0.5919538759724341,0.5497963374647679,4,396437650,217959968.00313953
703689802,Servicio Público,Arauca,12,335701036,0.5387416232674912,0.7579783326057147,8,287091231,217608932.57910207
704659481,Servicio Público,Caldas,61,1238178848,0.40261015403207184,0.4648026025771382,15,462909066,215161338.63335222
702317272,defensa,Vichada,45,470465574,0.5083820704259281,0.7080898297150876,27,303295581,214760516.30362856
711952143,Educación Nacional,Valle del Cauca,52,521722540,0.3543585971949775,0.6105684285893012,31,348515745,212792710.7632796
705194009,Cultura,Boyacá,15,574623147,0.46356539345807035,0.7737036804780746,13,274362245,212275078.74072722
707575973,Educación Nacional,No Definido,76,415212388,0.34149265918173916,0.7189235283714972,64,295058838,212124740.892154
704062439,Servicio Público,No Definido,4,478645255,0.4501882708106437,0.7608562162238768,3,278645282,212008994.93115512
704779271,No aplica/No pertenece,Boyacá,2,439705915,0.504170976031651,0.6771222400873933,1,313028520,211958572.67364138
705657096,Servicio Público,Tolima,111,2190933643,0.3449511839764223,0.49147695755787113,42,429601101,211139042.08299172
703210864,Trabajo,No Definido,18,362076423,0.5350785419022414,0.8146270880832154,15,259044000,211024259.40542844
702952631,No aplica/No pertenece,Santander,2,247000000,0.45893878986679015,0.8529908192027205,2,247000000,210688732.34307197
704402114,Servicio Público,Quindío,144,1068165542,0.266064760191789,0.48129386115016703,58,437165224,210404938.61953768
703689182,Servicio Público,Tolima,17,304912238,0.4387434483053796,0.7783817420377517,14,268905467,209311105.84693515
704196047,Salud y Protección Social,No Definido,11,251389233,0.39118851202693095,0.8276833707677526,11,251389233,208070687.74415994
702736265,No aplica/No pertenece,Cundinamarca,37,699108988,0.4590240453802709,0.5890926231112835,16,350810326,206659775.1578645
701747461,Ley de Justicia,Valle del Cauca,126,13575768047,0.5446579084579571,0.5790625461379415,14,355135820,205645852.15398568
704359256,No aplica/No pertenece,Magdalena,4,246100000,0.39361599518674206,0.8298961977083866,4,246100000,204237454.25603396
705153815,No aplica/No pertenece,Huila,10,1784031200,0.5199848002000859,0.6474467757943875,5,313000000,202650840.82364327
714603115,"Vivienda, Ciudad y Territorio",Boyacá,26,929429035,0.5155216826858191,0.7840888457467929,21,257016000,201523378.77845773
707670964,Servicio Público,Risaralda,97,1004502857,0.35176949008048025,0.5237311562949432,36,384508262,201378956.66221896
701454274,Ley de Justicia,Atlántico,57,1166578690,0.5505577187615397,0.6181581285390706,13,322653900,199451130.98983243
712524826,No aplica/No pertenece,Antioquia,46,1701711906,0.33418013308613426,0.4299050247842033,13,458242598,197000795.4503677
702676222,Servicio Público,No Definido,258,2299818284,0.6049640399109091,0.5919023795362374,17,329550000,195061429.176167
703040154,No aplica/No pertenece,Atlántico,79,1348878652,0.18870264445400695,0.3862645583683212,23,502974828,194281349.80780232
700894108,Servicio Público,Meta,1,215315625,0.5087894270514881,0.8984812642824728,1,215315625,193457054.9697708
703026518,Ley de Justicia,Córdoba,91,1119679076,0.5462174387806642,0.632379133377572,22,305111463,192946122.55550313
702541459,Servicio Público,Caquetá,7,2054189103,0.5771616584829713,0.6657377497543117,3,288246513,191896584.93914694
702946039,defensa,No Definido,59,24594165015,0.5782201170093674,0.61286451911418,13,312971242,191808969.72489768
704186568,No aplica/No pertenece,Magdalena,51,447142907,0.5017076944258694,0.7027126723546768,28,271857081,191037415.88805184
711372300,Servicio Público,Valle del Cauca,173,4946634202,0.26234317191113166,0.4166882786400291,47,457341851,190568988.64323467
708583216,deportes,Boyacá,96,1147355932,0.3281518013831519,0.4477843759340774,29,425332374,190457191.6561496
708817176,agricultura,No Definido,23,259193888,0.44971965826033095,0.7763690586081186,19,244456098,189788150.67527398
704325125,Educación Nacional,Santander,1,214000000,0.485223186732283,0.8848386219036972,1,214000000,189355465.0873912
705970515,deportes,Cundinamarca,77,1146078633,0.37141247024629964,0.4622567214579908,20,402907790,186246834.05528465
706291556,No aplica/No pertenece,Boyacá,18,3188876132,0.5258548906871093,0.5359321774758157,2,346000000,185432533.4066322
706504677,No aplica/No pertenece,No Definido,33,291952101,0.4274935066258999,0.7485664415929263,26,245527103,183793349.8073299
713858108,Transporte,Meta,62,1450074331,0.2853771954663074,0.39038738949881574,11,466904432,182273602.35390732
705154276,Servicio Público,Quindío,8,217576258,0.45577960072989265,0.8362233412033726,8,217576258,181942345.43128702
704469220,No aplica/No pertenece,No Definido,44,393960428,0.3824636732667607,0.7536294514998949,37,239660428,180615156.89987007
705083517,No aplica/No pertenece,Boyacá,7,1243155596,0.561019062970732,0.6164888668713813,2,290287298,178958887.41117498
701120032,Ley de Justicia,Casanare,64,714603710,0.5759434474774782,0.6599684649738428,22,270396698,178453293.71305573
701511206,No aplica/No pertenece,Valle del Cauca,295,6377401157,0.1539104276498646,0.2745195339600344,30,646705104,177533183.7596556
704062306,deportes,Cundinamarca,160,1690143342,0.23913311960283729,0.36979632527003875,31,478485205,176942070.50508118
701256026,Servicio Público,Caldas,9,508378606,0.29855634618082516,0.6167335406379049,6,285714516,176209725.06432533
704069053,No aplica/No pertenece,Cundinamarca,76,1204631337,0.3353989734857934,0.45564963149778903,25,385618947,175707131.09911543
702112137,No aplica/No pertenece,No Definido,40,1469725833,0.23436879206521444,0.4044137644892215,11,433059661,175135287.7534361
705264471,Servicio Público,Sucre,1,206925300,0.41633052119604386,0.8448853946472716,1,206925300,174828163.7530051
705214161,Salud y Protección Social,Santander,294,5038824112,0.18838086283628516,0.24331800711558654,17,716769392,174402900.02289063
705945533,Trabajo,Guaviare,7,234515382,0.5529361573138168,0.7835351696022457,5,222475382,174317286.1676944
701874224,Salud y Protección Social,Distrito Capital de Bogotá,8,847656834,0.5660663800075616,0.6381005446349581,3,270720678,172747012.07574514
703158675,Trabajo,No Definido,19,297623262,0.513723438024249,0.6946140474605197,10,248437378,172568092.67305908
703688390,Salud y Protección Social,Santander,3,200500000,0.44033503202997487,0.8589021777395981,3,200500000,172209886.6367894
703022061,Servicio Público,Santander,35,967770958,0.33132785397237785,0.5021095245102314,12,342671809,172058779.08005083
700078017,Hacienda y Crédito Público,Boyacá,34,721362183,0.36689007113981775,0.61778055566621,19,277500868,171434640.4308956
706368313,Educación Nacional,No Definido,34,540781219,0.3811257795581334,0.5041158923807418,13,338590985,170689096.55534938
703207654,Ley de Justicia,Santander,172,4446463242,0.54639116796311,0.562167589545404,10,302740010,170190621.68065152
704915909,Servicio Público,Norte de Santander,5,265396543,0.3454898741671271,0.7077257552960875,4,240396543,170134824.96524337
702738568,Servicio Público,"San Andrés, Providencia y Santa Catalina",2,409755333,0.48844181808847914,0.6804048909206594,1,249763333,169940193.3458453
705999605,Salud y Protección Social,Valle del Cauca,189,2318260602,0.24983900216954086,0.3496210310539294,39,483461303,169028239.22953618
709662217,agricultura,Antioquia,29,660876537,0.5306549046093382,0.6150016171069579,8,270527300,166374726.97157913
703700203,No aplica/No pertenece,Boyacá,6,662090531,0.5614210669197768,0.6243018024818386,2,266318301,166262995.34820086
701703852,defensa,Arauca,125,11840231137,0.5408083637791385,0.5813493215985093,18,285092319,165738226.2435958
709178487,agricultura,Sucre,35,254397411,0.45305113599162694,0.7389261472506714,25,222797442,164630855.4343649
704861186,Educación Nacional,Valle del Cauca,303,5313036085,0.13257241612309553,0.24649076267367176,20,666682148,164330991.12144172
715529277,Educación Nacional,Norte de Santander,107,2634880531,0.37391481560654743,0.42761447735810654,19,382621874,163614652.6762893
703319566,Servicio Público,Magdalena,1,184270000,0.475075679552466,0.8836510174672154,1,184270000,162830372.9886838
703141085,Ley de Justicia,No Definido,57,685416953,0.5348728066778543,0.6265467191932318,15,259753464,162747680.66827723
703936328,No aplica/No pertenece,Huila,5,306140765,0.5715182690625678,0.7272822604854274,3,222890265,162104135.76939595
703147751,Ley de Justicia,No Definido,121,766108731,0.5622291327002442,0.6269357180070648,24,258426646,162016894.86216757
702001330,Ley de Justicia,No Definido,137,1440435954,0.5521176575359211,0.592582113672289,20,273189157,161887008.0874108
703018861,Ley de Justicia,"San Andrés, Providencia y Santa Catalina",119,1073278779,0.5718312961153307,0.5979391992339695,19,270130618,161521685.41549733
703576736,Trabajo,Valle del Cauca,26,404569966,0.47084040198237864,0.7047644401756421,17,227935111,160640560.90028784
703119164,Salud y Protección Social,No Definido,109,572122435,0.2826283285773919,0.6379426222286265,80,247966869,158188634.6356823
703787994,Servicio Público,Cundinamarca,6,265957616,0.40605770116474305,0.7657327557609652,5,205957616,157708492.86963865
705032126,Salud y Protección Social,Córdoba,10,437158733,0.34204410933356794,0.577330869266787,5,271327933,156645991.41525054
706162716,Industria,No Definido,10,391242024,0.4343016724007117,0.7210922129513925,7,216152024,155865541.3200825
705266849,Servicio Público,Boyacá,3,448387913,0.4977681247549335,0.7511558988962376,2,206323913,154981424.3333041
704323658,Servicio Público,Santander,3,185496407,0.4183543498423529,0.832879875827672,3,185496407,154496224.4286393
704535996,No aplica/No pertenece,Quindío,80,580518506,0.444796332617513,0.6302484725710544,44,244012885,153788748.05890635
700562010,Servicio Público,Boyacá,3,513005700,0.4896828410080436,0.7674537933017797,2,200000000,153490758.66035593
708966817,agricultura,Santander,32,587382666,0.5752042435159171,0.6300052586673827,10,241751115,152304473.73870316
700588056,Servicio Público,Caquetá,24,3991642476,0.5656923141228208,0.4932308513453249,1,307145733,151493751.37467384
704791102,Planeación,No Definido,2,302121000,0.46148384429886286,0.6707263850223628,1,224281000,150431184.35920057
701662132,Planeación,Magdalena,4,427481781,0.39143411380865345,0.6163928820922315,2,244022495,150413728.98838717
703734475,Trabajo,Quindío,8,223275698,0.5785992920919395,0.7200320735170221,4,208314976,149993464.1139287
701266140,Ley de Justicia,Boyacá,104,1205292323,0.5350009531550776,0.6023982316538595,22,247950323,149364836.1132033
715147716,Servicio Público,Magdalena,43,296946400,0.39421048232972317,0.7021928918849645,32,211350000,148408467.69988725
704901545,agricultura,Huila,17,231670271,0.4353709163864348,0.7887358525508132,16,188121721,148378345.99626124
718465040,No aplica/No pertenece,Antioquia,3,169367482,0.4510081688600067,0.8677689930106953,3,169367482,146971849.30389705
705189405,No aplica/No pertenece,Cauca,43,478570672,0.562152769467136,0.6673713813005729,16,219750145,146654957.8096512
704679067,Salud y Protección Social,Caldas,23,182205427,0.4035776785745229,0.8201379551464091,22,176936702,145112504.96862954
704037548,No aplica/No pertenece,Antioquia,1,166274154,0.4576234555359741,0.8721343860967167,1,166274154,145013407.22254092
704258292,Salud y Protección Social,Valle del Cauca,33,762700456,0.39580958187664544,0.5723973974917259,17,252948554,144787094.0088953
701850026,Servicio Público,Sucre,63,1044464489,0.31845583941870587,0.46387748845220284,18,311532885,144513092.26406893
704662246,Servicio Público,Caldas,79,672758905,0.33000207080521177,0.5611601251003551,46,257416693,144451983.64679968
715472049,Servicio Público,Cesar,85,1516142138,0.17977808468506853,0.37411305359422653,23,386063762,144431492.8838947
703128090,Ley de Justicia,Cundinamarca,150,1151554158,0.5600587213415876,0.5963534603902609,21,237704223,141755735.93542826
702505975,Servicio Público,Antioquia,4,180355461,0.49998325931258447,0.8007082297679265,3,176855461,141609623.10210058
704631381,No aplica/No pertenece,Santander,39,656811679,0.5705046021275472,0.6326447356077818,11,223720670,141535704.1221458
706320991,No aplica/No pertenece,Santander,309,3331678958,0.1984115222914391,0.3413501366924052,59,411748398,140550371.94017887
711996892,Planeación,No Definido,11,192800649,0.3809873561767153,0.7753980879264339,10,180800649,140192477.53045833
702935990,No aplica/No pertenece,Cundinamarca,4,229189281,0.4656987350984064,0.7745201391375043,3,180615281,139890172.57047942
716151873,Transporte,Valle del Cauca,36,329501161,0.3307971397013568,0.6410407947136378,24,217104974,139173145.06924367
700565039,Servicio Público,Santander,91,1770005629,0.17792226001748568,0.31665047357410436,15,438093317,138722456.29770023
715593075,Ley de Justicia,Valle del Cauca,37,583600000,0.3178724022110985,0.4742390287606019,15,292000000,138477796.39809576
704037894,deportes,Antioquia,387,4696440964,0.09085821065611525,0.2196587272030782,18,628399184,138033364.93289295
703751495,Servicio Público,Boyacá,5,653270598,0.4497804731058264,0.7012749562830696,3,194946428,136711047.77324057
704059815,Ley de Justicia,Cundinamarca,47,1516009354,0.40394526141114345,0.4816108728312865,13,283848421,136704485.78959247
702959222,Ley de Justicia,Santander,72,672175949,0.5297888706951985,0.6154708305282653,20,222075440,136680955.49672997
703683508,Servicio Público,Boyacá,1,153622000,0.4817612320361918,0.8880627785923554,1,153622000,136425980.17291483
703735472,Ley de Justicia,Cundinamarca,82,1141150611,0.5568773068303624,0.5972680745883286,11,226945555,135547334.67122963
713965994,Ciencia Tecnología,Atlántico,3,156378675,0.44699277838506485,0.8651192578328281,3,156378675,135286203.25688103
703782706,Servicio Público,Santander,113,1780786953,0.2401007630771879,0.40802416840941563,31,329052968,134261563.63085005
702442021,Servicio Público,No Definido,3,286005029,0.5539845388892161,0.7563371371161994,2,177219896,134037988.7806706
703910075,Servicio Público,Caldas,1,157975180,0.41857681974144795,0.8463677153114495,1,157975180,133705092.17251499
701295040,Hacienda y Crédito Público,No Definido,43,1022708019,0.5111905776181076,0.5842654338704754,9,227737350,133059061.6062623
704897024,Servicio Público,Huila,23,834616358,0.5696006650091651,0.6190332842331425,7,213067085,131895617.38953213
703083030,Ley de Justicia,Santander,39,698892911,0.5677281282439807,0.6075192239126843,9,212762984,129257602.91702688
712452853,Servicio Público,Putumayo,6,1089531400,0.5916733253070809,0.5804960448822948,1,222169000,128968225.79545455
706674504,Ambiente y Desarrollo Sostenible,Caquetá,5,377299000,0.5780357320414569,0.5590204047628529,1,230603000,128911782.39952816
703218214,Cultura,Valle del Cauca,160,1929964527,0.24807739370629242,0.4282477360259316,53,300866856,128845549.92723997
700622087,No aplica/No pertenece,Cundinamarca,152,3093107124,0.23002390390699698,0.2929256251366514,16,438540964,128459886.02772973
704777267,"Vivienda, Ciudad y Territorio",Norte de Santander,4,232800000,0.46459342819050164,0.7649970619012673,3,167800000,128366506.98703265
